query_id,scene_id,query_type,flat_views,graph_views,flat_tokens,graph_tokens,savings_views_pct,savings_tokens_pct,graph_found,flat_found,hit_at_1_graph,hit_at_1_flat,hit_at_3_graph,hit_at_3_flat
qv2_077,Theater,multi_hop,20,5,3307,1051,75.0,68.2,True,True,True,True,True,True
qv2_078,Theater,multi_hop,20,3,3307,632,85.0,80.9,True,True,True,True,True,True
qv2_079,Theater,multi_hop,20,10,3307,2092,50.0,36.7,True,True,True,True,True,True
qv2_080,Theater,multi_hop,20,5,3307,941,75.0,71.5,True,True,True,True,True,True
qv2_081,Theater,functional,20,5,3307,891,75.0,73.1,False,True,False,False,False,False
qv2_082,Theater,functional,20,5,3307,1011,75.0,69.4,False,False,False,False,False,False
qv2_083,Theater,functional,20,6,3307,1191,70.0,64.0,True,True,True,True,True,True
qv2_084,Theater,functional,20,3,3307,625,85.0,81.1,True,True,True,True,True,True
qv2_085,Theater,functional,20,6,3307,1342,70.0,59.4,True,True,False,True,False,True
qv2_086,Theater,negative,20,5,3307,1011,75.0,69.4,False,False,,,,
qv2_087,Theater,negative,20,5,3307,1011,75.0,69.4,False,False,,,,
qv2_088,Theater,negative,20,5,3307,1011,75.0,69.4,False,False,,,,
qv2_089,Theater,negative,20,5,3307,1011,75.0,69.4,False,False,,,,
qv2_090,Theater,negative,20,5,3307,1011,75.0,69.4,False,False,,,,
qv2_091,outdoor-street,simple_object,21,2,3609,439,90.5,87.8,True,True,False,True,True,True
qv2_092,outdoor-street,simple_object,21,4,3609,915,81.0,74.6,True,True,True,False,True,True
qv2_093,outdoor-street,simple_object,21,5,3609,1082,76.2,70.0,True,True,True,True,True,True
qv2_094,outdoor-street,simple_object,21,1,3609,258,95.2,92.9,True,True,True,True,True,True
qv2_095,outdoor-street,simple_object,21,8,3609,1785,61.9,50.5,True,True,True,True,True,True
qv2_096,outdoor-street,attribute,21,11,3609,2462,47.6,31.8,True,True,False,True,False,True
qv2_097,outdoor-street,attribute,21,16,3609,3541,23.8,1.9,True,True,True,False,True,True
qv2_098,outdoor-street,attribute,21,5,3609,1228,76.2,66.0,True,True,True,False,True,True
qv2_099,outdoor-street,attribute,21,2,3609,420,90.5,88.4,True,True,False,True,True,True
qv2_100,outdoor-street,attribute,21,4,3609,1052,81.0,70.9,True,True,True,True,True,True
qv2_101,outdoor-street,relational,21,13,3609,3012,38.1,16.5,True,True,True,True,True,True
qv2_102,outdoor-street,relational,21,13,3609,2962,38.1,17.9,True,True,True,True,True,True
qv2_103,outdoor-street,relational,21,6,3609,1446,71.4,59.9,True,True,False,True,False,True
qv2_104,outdoor-street,relational,21,8,3609,1803,61.9,50.0,True,True,True,True,True,True
qv2_105,outdoor-street,relational,21,9,3609,2224,57.1,38.4,True,True,False,False,True,True
qv2_106,outdoor-street,multi_hop,21,2,3609,455,90.5,87.4,True,True,True,True,True,True
qv2_107,outdoor-street,multi_hop,21,7,3609,1690,66.7,53.2,True,True,True,True,True,True
qv2_108,outdoor-street,multi_hop,21,13,3609,2962,38.1,17.9,True,True,True,True,True,True
qv2_109,outdoor-street,multi_hop,21,4,3609,911,81.0,74.8,True,True,True,True,True,True
qv2_110,outdoor-street,multi_hop,21,16,3609,3284,23.8,9.0,True,True,False,True,True,True
qv2_111,outdoor-street,functional,21,6,3609,1238,71.4,65.7,False,False,False,False,False,False
qv2_112,outdoor-street,functional,21,8,3609,1763,61.9,51.1,True,True,False,False,True,True
qv2_113,outdoor-street,functional,21,2,3609,446,90.5,87.6,True,True,False,True,False,True
qv2_114,outdoor-street,functional,21,3,3609,629,85.7,82.6,True,True,False,True,True,True
qv2_115,outdoor-street,functional,21,2,3609,446,90.5,87.6,True,True,False,False,False,False
qv2_116,outdoor-street,negative,21,6,3609,1238,71.4,65.7,False,False,,,,
qv2_117,outdoor-street,negative,21,6,3609,1238,71.4,65.7,False,False,,,,
qv2_118,outdoor-street,negative,21,4,3609,1017,81.0,71.8,True,True,,,,
qv2_119,outdoor-street,negative,21,6,3609,1238,71.4,65.7,False,False,,,,
qv2_120,outdoor-street,negative,21,5,3609,1062,76.2,70.6,True,True,,,,
qv2_121,outdoor-drone,simple_object,16,4,2444,1095,75.0,55.2,True,True,False,False,True,False
qv2_122,outdoor-drone,simple_object,16,4,2444,805,75.0,67.1,True,True,True,True,True,True
qv2_123,outdoor-drone,simple_object,16,1,2444,225,93.8,90.8,True,True,True,False,True,True
qv2_124,outdoor-drone,simple_object,16,3,2444,591,81.2,75.8,True,True,True,True,True,True
qv2_125,outdoor-drone,simple_object,16,2,2444,381,87.5,84.4,True,True,True,True,True,True
qv2_126,outdoor-drone,attribute,16,4,2444,793,75.0,67.6,True,True,False,False,True,True
qv2_127,outdoor-drone,attribute,16,1,2444,212,93.8,91.3,True,True,False,True,False,True
qv2_128,outdoor-drone,attribute,16,4,2444,746,75.0,69.5,True,True,False,False,False,True
qv2_129,outdoor-drone,attribute,16,11,2444,1954,31.2,20.0,True,True,True,True,True,True
qv2_130,outdoor-drone,attribute,16,2,2444,415,87.5,83.0,True,True,True,True,True,True
qv2_131,outdoor-drone,relational,16,4,2444,805,75.0,67.1,True,True,True,True,True,True
qv2_132,outdoor-drone,relational,16,4,2444,793,75.0,67.6,True,True,True,True,True,True
qv2_133,outdoor-drone,relational,16,5,2444,923,68.8,62.2,True,True,False,True,False,True
qv2_134,outdoor-drone,relational,16,2,2444,387,87.5,84.2,True,True,True,True,True,True
qv2_135,outdoor-drone,relational,16,3,2444,547,81.2,77.6,True,True,False,False,True,True
qv2_136,outdoor-drone,multi_hop,16,4,2444,927,75.0,62.1,True,True,True,False,True,True
qv2_137,outdoor-drone,multi_hop,16,1,2444,259,93.8,89.4,True,True,False,False,False,True
qv2_138,outdoor-drone,multi_hop,16,6,2444,1076,62.5,56.0,True,True,True,True,True,True
qv2_139,outdoor-drone,multi_hop,16,4,2444,743,75.0,69.6,True,True,True,True,True,True
qv2_140,outdoor-drone,multi_hop,16,2,2444,440,87.5,82.0,True,True,True,True,True,True
qv2_141,outdoor-drone,functional,16,4,2444,825,75.0,66.2,True,True,True,True,True,True
qv2_142,outdoor-drone,functional,16,1,2444,225,93.8,90.8,True,True,True,True,True,True
qv2_143,outdoor-drone,functional,16,4,2444,813,75.0,66.7,True,True,True,True,True,True
qv2_144,outdoor-drone,functional,16,6,2444,1097,62.5,55.1,True,True,True,True,True,True
qv2_145,outdoor-drone,functional,16,3,2444,587,81.2,76.0,True,True,True,True,True,True
qv2_146,outdoor-drone,negative,16,6,2444,1103,62.5,54.9,False,False,,,,
qv2_147,outdoor-drone,negative,16,6,2444,1103,62.5,54.9,False,False,,,,
qv2_148,outdoor-drone,negative,16,6,2444,1103,62.5,54.9,False,False,,,,
qv2_149,outdoor-drone,negative,16,6,2444,1103,62.5,54.9,False,False,,,,
qv2_150,outdoor-drone,negative,16,6,2444,1103,62.5,54.9,False,False,,,,
